id,year,title_ru,title_en,role_ru,role_en,goal_ru,goal_en,desc_ru,desc_en,result_ru,result_en,tags_ru,tags_en
sozdavay,2021—2022,"Скетчбук «Создавай»","","Арт-директор · Дизайн печатной продукции","","Создать серию скетчбуков, протестировать и показать возможности новейшего оборудования многоэтапной печати.","","За основу дизайна выбраны традиционные узоры. Изначально планировался яркий дизайн на pantone 601–607, но колеровка с серебром не даёт эффект неона, поэтому выбор остановился на стандартной палитре. Для дополнения визуального стиля разработан авторский шрифт «Arhidis-folk» с поддержкой кириллицы и латиницы. Обложка напечатана на немецком оборудовании флексопечати с применением серебряного пигмента, ламинация софт-тач, выборочный лак.","","Серия из 4 скетчбуков в единой стилистике изготовлена тиражом 10 000 шт и ретиражируется по запросу. Реализуется на маркетплейсах и в магазинах в трёх странах мира.","","Печать;Типографика;Авторский шрифт;Флексо",""
sherlock,2019—2021,"Настольная игра «Шерлок против Мориарти»","","Арт-директор · Издательский дизайн","","Создать настольную игру с узнаваемыми персонажами на основе понятной игровой механики.","","Концепция дизайна определялась референсами и возможностями дизайнеров. Под моим руководством над проектом работали 5 специалистов. Работа выполнена в рамках технического задания и сдана раньше планируемого срока.","","Настольная игра изготовлена тиражом 1000 шт. Реализуется на маркетплейсах и в розничных магазинах.","","Иллюстрация;Управление;Печать;Настольные игры",""
planeta,2020,"Скетчбук «Планета»","","Арт-директор · Нейрогенеративный дизайн","","Экспериментальная серия нейрогенеративного дизайна — создана на самых первых версиях графических ИИ в 2020 году, до появления Midjourney и Stable Diffusion.","","Ранние модели нейросетей не имели точного понимания характеристик объектов; их код был написан в 1980-х на ассемблере без оптимизации, и на создание одной обложки ушло несколько дней. Наиболее удачные генерации вошли в серию и доработаны под требования печати; обложка ламинирована с выборочным лаком.","","Тираж 1000 шт. Реализуется на маркетплейсах и в розничных магазинах.","","Нейросети;Печать;Эксперимент",""
funny_random,2019—2020,"Настольная игра «Funny random cards»","","Арт-директор · Издательский дизайн","","Создать быструю весёлую настольную игру для 1+ игроков в дорогу.","","Идея механики родилась при изучении матрицы для бесконечного монолога публичных выступлений: комбинация двух карт, где первая — сюжет, вторая — забавный финал. Концепт-арты понравились издательству, и было решено развивать игру именно в этом скетч-стиле.","","В серию входят 16 артикулов от двух издателей. Оптимизированное под производство изделие стало доступным в рознице. Первый тираж — 2000 шт каждого артикула.","","Иллюстрация;Печать;Настольные игры",""
pyanye_slova,2020—2021,"Настольная игра «Пьяные слова»","","Арт-директор · Издательский дизайн","","Создать дизайн-систему для карточной игры-фантов.","","Дизайн карт выполнен в стиле дудл/гранж без иллюстраций. Дизайн коробки отсылает к тематике мероприятия.","","Тираж 2000 шт. Реализуется на маркетплейсах и в розничных магазинах.","","Печать;Настольные игры;Дизайн-система",""
danets,2020—2022,"Настольная игра «DaNets. Триллер»","","Арт-директор · Иллюстрация","","Создать серию карточных игр с загадками в различных сеттингах.","","На лицевой стороне карты — загадка и иллюстрация-подсказка, на оборотной — ответ, известный только ведущему. Простая механика: вопросы ведущему на «да» и «нет». Дизайн и иллюстрации выполнены самостоятельно.","","Серия из 8 артикулов. Тираж 1000 шт. Реализуется на маркетплейсах и в розничных магазинах. На оборотной стороне коробки указан как дизайнер.","","Иллюстрация;Печать;Настольные игры",""
water_coloring,2020—2022,"Раскраска «Большая водная раскраска»","","Арт-директор · Дизайн печатной продукции","","Создать производственную технологию смешивания цвета и серию детских раскрасок.","","В мире существует лишь несколько производств, способных печатать акварельной краской. Для одного из них разработан сет паттернов из 120 узоров для заливки объектов раскраски. Ключевая сложность — точные пропорции пигмента на единицу площади: ошибка в соотношении даёт непредсказуемый цвет. Дизайн основан на простой геометрии; острые углы заливки намеренно исключены, чтобы дети лучше справлялись с раскрашиванием.","","Паттерны заливки применяются в производстве до сих пор. Серия из 4 артикулов, первый тираж — 10 000 шт каждого. Реализуется на маркетплейсах и в розничных магазинах.","","Печать;Паттерн;Типографика;Детские товары",""
magic_black,2021—2022,"Раскраска-антистресс «Магия чёрного»","","Арт-директор · Иллюстрация","","Создать раскраску для взрослых на 10+ часов использования.","","Авторская разработка дизайн-системы и иллюстраций на основе народных узоров. Ключевая сложность — детализация, толщина линий и отступы: раскраска предназначена для цветных ручек и карандашей, что требует точных допусков.","","После реализации серия расширилась до 8 артикулов. Тираж 1000 шт каждого артикула. Реализуется на маркетплейсах и в розничных магазинах.","","Иллюстрация;Паттерн;Печать;Антистресс",""
logos1,2018—2022,"Логотипы и брендбуки · Серия I","","Арт-директор · Брендинг","","Создать логотипы и брендбуки для заказчиков из разных отраслей.","","1. Senkuro — сайт-платформа для чтения манги; 2. АННА — производство мягкой мебели; 3. Dream cards™ — бренд поздравительных открыток и конвертов; 4. bmc — производство пластиковых вёдер.","","Каждый проект завершён полным комплектом фирменного стиля и брендбуком.","","Брендинг;Айдентика;Логотип",""
feedermulticard,2022—2024,"Проект «Feedermulticard»","","Автор · Промышленный дизайн","","Создать универсальный компактный гаджет для фидерной рыбалки.","","Полностью авторская разработка. Изделие включает 12 инструментов для быстрой вязки снастей и дополнительных задач. Дизайн прошёл 4 итерации, проведены A/B-тесты, изготовлены прототипы из ПВХ, алюминия и нержавеющей стали. Составлено коммерческое предложение, подана заявка на патент.","","Проект остановлен из-за сложностей с мировым патентом и защитой от копирования.","","Промышленный дизайн;Прототипирование;Патент",""
logos2,2019—2023,"Логотипы и брендбуки · Серия II","","Арт-директор · Брендинг","","Создать логотипы и брендбуки для заказчиков из разных отраслей.","","1. Арборист — фирменный стиль ИП; 2. Unitag — производство NFC-тегов; 3. Anna — премиальная мягкая мебель; 4. Планета игр™ — детские игрушки и товары для праздника.","","Каждый проект завершён полным комплектом фирменного стиля.","","Брендинг;Айдентика;Логотип",""
streletsky,2022—2023,"Настольная игра «Стрелецкий бунт»","","Арт-директор · Иллюстрация","","Создать настольную игру в сеттинге исекай.","","Иллюстрации выполнены в комиксном стиле, использован этнический шрифт, дизайн полностью выполнен в векторной графике.","","Тираж 500 шт. Продано.","","Иллюстрация;Векторная графика;Настольные игры;Печать",""
lagerstrakha,2020—2022,"Настольная игра «Лагерь страха»","","Арт-директор · Графический дизайн","","Создать хоррор-квест с отсылками на популярные хоррор-фильмы.","","Дизайн и концепт-арты выполнены самостоятельно. Над проектом работала команда из 4 человек; механика игры разрабатывалась и тестировалась командой разработчиков.","","Тираж 1000 шт. Продано. На оборотной стороне коробки указан как дизайнер.","","Иллюстрация;Нейросети;Упаковка;Печать",""
giperboreya,2021—2023,"Настольная игра «Гиперборея. Король севера»","","Арт-директор · Графический дизайн","","Разработать игру с уникальной механикой и визуальным миром в славянском фэнтези-сеттинге.","","Игра разработана командой из 4 человек. Концепция основана на бросках кубиков, сборе сетов и захвате карты. Дизайн выполнен в этническом минимализме; разработан самостоятельно. Предусмотрен геймплей при УФ-освещении — подобраны специальные краски и комплектация.","","Проект продан издательству, но не был издан.","","Иллюстрация;Нейросети;Упаковка;Печать",""
